unemployment,manufaturing,services,IndustrialProduction,AverageHourlyEarnings,MonthlyBudget,OLTSJobOpenings,ProducerPriceIndex_FoodEnergyMoM,ProducerPriceIndex_FoodEnergyYoY,RetailSales,RetailSalesControlGroup,ConsumerInflationExpectation,ManufacturingPricesPaid,CompositePMI,FactoryOrders,ManufacturingEmploymentIndex,ManufacturingNewOrdersIndex,ISMManufacturing
4.6,51.5,43.7,1.6,0.4,-165.0,10.438,0.4,6.8,1.7000000000000002,1.6,2.8,85.7,44.6,0.2,52.0,60.8,60.8
4.8,51.3,44.1,-1.3,0.6000000000000001,-62.0,10.439,0.2,6.8,0.7000000000000001,0.8,2.9,81.2,45.0,1.2,50.2,61.1,61.1
5.2,52.2,47.3,0.4,0.6000000000000001,-171.0,10.934,0.6000000000000001,6.7,0.7000000000000001,2.5,3.0,79.4,47.7,0.4,49.0,59.9,59.9
5.4,52.3,47.0,0.9,0.4,-302.0,10.073,1.0,6.2,-1.1,-1.0,2.9,85.7,47.5,1.5,52.9,59.5,59.5
5.9,52.7,52.7,0.4,0.30000000000000004,-174.0,9.209,1.0,5.6,0.6000000000000001,1.1,2.8,92.1,52.3,1.7000000000000002,49.9,60.6,60.6
5.8,52.4,51.6,0.8,0.5,-132.0,9.286,0.7000000000000001,4.8,-1.3,-0.7000000000000001,3.1,88.0,51.2,-0.6000000000000001,50.9,61.2,61.2
6.1,57.0,53.4,0.7000000000000001,0.7000000000000001,-226.0,8.123,0.7000000000000001,4.1,0.0,-1.5,3.3,89.6,53.6,1.1,55.1,60.7,60.7
6.0,57.5,53.5,1.4,-0.1,-660.0,7.367,0.7000000000000001,3.1,9.8,6.9,3.0,85.6,53.8,-0.8,59.6,64.7,64.7
6.2,59.2,55.6,-2.2,0.2,-311.0,6.917,0.2,2.5,-3.0,-3.5,3.0,86.0,56.0,2.6,54.4,60.8,60.8
6.3,59.7,54.7,0.9,0.2,-163.0,6.646,1.2,2.0,5.3,6.0,3.0,82.1,55.1,1.1,52.6,58.7,58.7
6.7,58.8,58.0,1.6,0.8,-144.0,6.527,0.1,1.2,-0.7000000000000001,-1.9,3.0,77.6,57.7,1.0,51.5,60.7,60.7
6.7,58.5,58.9,0.4,0.30000000000000004,-145.0,6.652,0.1,1.4,-1.1,-0.5,3.0,65.4,58.5,1.0,48.4,57.5,57.5
6.9,57.3,56.5,1.1,0.1,-284.0,6.436,0.1,1.1,0.30000000000000004,0.1,3.0,65.5,55.9,1.1,53.2,59.3,59.3
7.9,57.5,56.7,-0.6000000000000001,0.1,-125.0,6.493,0.4,1.2,1.9,1.4,3.0,62.8,56.0,0.7000000000000001,49.6,55.4,55.4
8.4,55.5,51.2,0.4,0.4,-200.0,6.618,0.4,0.6000000000000001,0.6000000000000001,-0.1,3.1,59.5,51.1,6.4,46.4,56.0,56.0
10.2,55.0,50.9,3.0,0.2,-63.0,5.889,0.5,0.30000000000000004,1.2,1.4,3.1,53.2,50.8,6.2,44.3,54.2,54.2
11.1,57.7,57.6,5.4,-1.2,-864.0,5.397,-0.30000000000000004,0.1,7.5,5.6,3.1,51.3,57.0,8.0,42.1,52.6,52.6
13.3,57.8,57.5,1.4,-1.0,-399.0,5.046,-0.1,0.30000000000000004,17.7,11.0,2.9,40.8,56.9,-13.0,32.1,43.1,43.1
14.7,58.3,58.0,-11.2,4.7,-738.0,6.191,-0.30000000000000004,0.6000000000000001,-16.4,-15.3,3.0,35.3,57.2,-10.3,27.5,41.5,41.5
4.4,59.1,57.0,-5.4,0.4,-119.0,6.882,0.2,1.4,-8.7,1.7000000000000002,3.0,37.4,56.5,0.0,43.8,49.1,49.1
3.5,58.4,58.7,0.6000000000000001,0.30000000000000004,-235.0,6.963,-0.30000000000000004,1.4,-0.5,0.0,2.9,45.9,57.6,-0.5,46.9,50.1,50.1
3.6,59.2,58.2,-0.30000000000000004,0.2,-33.0,6.423,0.5,1.7000000000000002,0.30000000000000004,0.0,2.9,53.3,57.3,1.8,46.6,50.9,50.9
3.5,60.7,54.9,-0.30000000000000004,0.1,-13.3,6.8,0.1,1.1,0.30000000000000004,0.5,2.8,51.7,55.0,-0.7000000000000001,45.1,47.2,47.2
3.5,60.5,54.4,1.1,0.2,-209.0,7.267,-0.2,1.3,0.2,0.1,3.0,46.7,54.5,0.30000000000000004,46.6,48.1,48.1
3.6,61.1,55.1,-0.8,0.2,-134.0,7.024,0.30000000000000004,1.6,0.30000000000000004,0.30000000000000004,2.9,45.5,55.4,-0.6000000000000001,47.9,48.3,48.3
3.5,61.2,55.2,-0.4,0.0,83.0,7.051,-0.30000000000000004,2.0,-0.30000000000000004,0.0,2.9,49.7,55.4,-0.1,46.5,47.8,47.8
3.7,63.4,59.9,0.6000000000000001,0.4,-200.0,7.217,0.30000000000000004,2.3,0.4,0.30000000000000004,3.0,46.0,59.9,1.4,47.6,49.1,49.1
3.7,63.1,59.8,-0.2,0.30000000000000004,-120.0,7.348,-0.1,2.1,0.7000000000000001,1.0,2.8,45.1,59.7,0.6000000000000001,51.3,51.2,51.2
3.7,62.1,64.6,0.0,0.2,-8.0,7.323,0.30000000000000004,2.3,0.4,0.7000000000000001,2.9,47.9,63.7,-0.7000000000000001,54.3,51.7,51.7
3.6,62.6,64.8,0.4,0.2,-208.0,7.449,0.2,2.3,0.5,0.5,2.8,53.2,63.9,-0.8,53.1,52.1,52.1
3.6,62.1,70.4,-0.5,0.2,160.0,7.4879999999999995,0.1,2.4,-0.2,0.0,2.8,50.0,68.7,1.9,52.4,52.8,52.8
3.8,61.5,70.1,-0.1,0.1,-147.0,7.087,0.30000000000000004,2.4,1.6,1.0,3.0,54.3,68.1,-0.5,57.1,55.3,55.3
3.8,60.5,64.7,0.1,0.4,-234.0,7.5809999999999995,0.1,2.5,-0.2,-0.2,3.1,49.4,63.5,0.1,53.2,54.2,54.2
4.0,60.6,63.1,-0.6000000000000001,0.1,9.0,7.335,0.30000000000000004,2.6,0.2,1.1,2.7,49.6,62.2,0.1,55.2,56.6,56.6
3.9,59.1,60.4,0.30000000000000004,0.4,-14.0,6.888,-0.1,2.7,-1.2,-1.7000000000000002,2.7,54.9,59.7,-0.6000000000000001,56.2,54.1,54.1
3.7,59.0,60.0,0.6000000000000001,0.2,-205.0,7.079,0.30000000000000004,2.7,0.2,0.9,2.7,60.7,59.1,-2.1,57.8,59.3,59.3
3.7,58.6,59.8,0.1,0.2,-100.0,7.009,0.5,2.6,0.8,0.30000000000000004,2.7,71.6,59.5,0.7000000000000001,56.6,57.7,57.7
3.7,58.5,58.9,0.30000000000000004,0.30000000000000004,119.0,7.136,0.2,2.5,0.1,0.5,2.7,66.9,58.8,2.3,58.5,59.8,59.8
3.9,59.2,58.3,0.4,0.4,-214.0,6.939,-0.1,2.3,0.1,0.1,2.7,72.1,58.7,-0.8,58.1,61.3,61.3
3.9,59.1,57.5,0.1,0.30000000000000004,-77.0,6.662,0.1,2.7,0.5,0.5,2.7,73.2,58.0,0.7000000000000001,56.4,58.1,58.1
4.0,57.1,54.8,0.6000000000000001,0.2,-75.0,6.638,0.30000000000000004,2.8,0.5,0.0,2.7,76.8,55.3,0.4,56.0,60.2,60.2
3.8,56.5,55.3,-0.1,0.30000000000000004,-147.0,6.698,0.30000000000000004,2.4,0.8,0.5,2.5,79.5,55.7,-0.8,56.4,58.7,58.7
3.9,56.7,58.4,0.7000000000000001,0.1,214.0,6.55,0.2,2.3,0.30000000000000004,0.4,2.5,79.3,58.6,1.6,55.3,57.3,57.3
4.1,56.7,57.7,0.5,0.30000000000000004,-209.0,6.052,0.30000000000000004,2.7,0.6000000000000001,0.4,2.5,78.1,57.9,1.2,56.6,59.3,59.3
4.1,53.4,56.9,1.1,0.1,-215.0,6.312,0.2,2.5,-0.1,0.1,2.6,74.2,56.3,-1.4,60.1,60.8,60.8
4.1,53.3,56.0,-0.1,0.30000000000000004,49.0,5.811,0.4,2.2,-0.30000000000000004,0.0,2.4,72.7,55.5,1.7000000000000002,54.7,59.1,59.1
4.1,53.2,54.6,0.9,0.30000000000000004,-23.0,5.879,-0.1,2.3,0.4,0.30000000000000004,2.4,69.0,54.3,1.3,58.2,59.7,59.7
4.1,53.5,54.6,0.2,0.2,-139.0,5.996,0.30000000000000004,2.4,0.8,0.8,2.7,65.5,54.4,-0.1,58.5,58.2,58.2
4.1,53.1,55.0,0.9,0.0,-63.0,6.093,0.4,2.4,0.2,0.30000000000000004,2.6,68.5,54.6,1.4,,58.7,58.7
4.2,53.6,54.8,0.30000000000000004,0.5,8.0,6.082,0.4,2.2,1.6,0.4,2.7,71.5,54.7,1.2,,60.8,60.8
4.4,50.9,50.0,-0.9,0.1,-108.0,6.17,0.1,2.0,-0.2,-0.2,2.7,62.0,50.3,-3.3,,58.8,58.8
4.3,51.3,49.6,0.2,0.30000000000000004,-43.0,6.163,-0.1,1.8,0.6000000000000001,0.6000000000000001,2.6,62.0,50.0,3.0,,56.3,56.3
4.4,49.8,47.9,0.4,0.2,-90.0,5.666,0.1,1.9,-0.2,-0.1,2.7,55.0,47.9,-0.8,,57.8,57.8
4.3,49.6,46.7,0.0,0.2,-88.0,6.044,0.30000000000000004,2.1,-0.30000000000000004,0.0,2.5,60.5,46.8,-0.2,,54.9,54.9
4.4,39.8,37.5,1.0,0.30000000000000004,182.0,5.743,0.4,1.9,0.4,0.2,2.6,68.5,37.0,0.5,,54.8,54.8
4.5,39.8,36.9,0.5,0.2,-176.0,5.743,0.0,1.6,-0.2,0.5,2.7,70.5,36.4,1.0,,57.2,57.2
4.7,36.1,26.7,0.0,0.2,-192.0,5.626,0.30000000000000004,1.5,0.1,0.1,2.6,68.0,27.0,1.2,,57.7,57.7
4.8,36.9,27.0,-0.30000000000000004,0.1,51.0,5.501,0.4,1.2,0.4,0.4,2.5,69.0,27.4,1.3,,56.0,56.0
4.7,48.5,39.8,0.8,0.4,-28.0,5.522,0.2,1.6,0.6000000000000001,0.2,2.5,65.5,40.9,-2.4,,54.7,54.7
4.6,49.2,39.1,-0.4,-0.1,-137.0,5.534,0.4,1.6,0.1,0.1,2.2,54.5,40.5,2.7,,53.2,53.2
4.9,50.7,49.4,0.0,0.4,-44.0,5.486,-0.2,1.2,0.8,0.8,2.3,54.5,49.6,0.30000000000000004,,51.9,51.9
5.0,50.8,49.4,0.1,0.2,33.0,5.443,0.2,1.2,0.6000000000000001,0.1,2.3,53.0,49.6,0.2,,51.5,51.5
4.9,51.9,53.4,-0.4,0.1,-107.0,5.871,0.1,1.0,-0.30000000000000004,-0.1,2.3,53.0,53.3,1.9,,49.4,49.4
4.9,51.7,53.2,0.7000000000000001,0.30000000000000004,-113.0,5.624,-0.30000000000000004,0.7000000000000001,0.0,0.0,2.5,55.0,53.1,-1.5,,52.6,52.6
4.9,52.4,52.8,0.6000000000000001,0.1,6.0,5.5,0.4,1.3,0.6000000000000001,0.5,2.5,60.5,52.7,-1.0,,53.2,53.2
4.7,52.5,52.2,-0.4,0.2,-53.0,5.788,0.30000000000000004,1.2,0.5,0.4,2.2,63.5,52.2,1.9,,51.3,51.3
5.0,52.6,51.6,0.7000000000000001,0.30000000000000004,106.0,5.757,0.1,0.9,1.3,0.9,2.3,59.0,52.0,1.1,,50.8,50.8
5.0,52.2,51.6,-0.6000000000000001,0.30000000000000004,-108.0,5.445,-0.1,1.0,-0.30000000000000004,0.1,,51.5,51.9,-1.7000000000000002,,51.8,51.8
4.9,51.3,50.6,-0.5,-0.1,-193.0,5.541,0.0,1.2,-0.1,0.0,,38.5,50.9,1.6,,49.5,49.5
4.9,51.5,51.0,0.9,0.5,55.16,5.6,0.4,0.6000000000000001,0.2,0.6000000000000001,,33.5,51.2,-2.9,,48.2,48.2
5.0,51.1,50.9,-0.4,0.0,-14.0,5.431,0.1,0.30000000000000004,-0.1,-0.30000000000000004,,33.5,51.0,-0.2,,48.2,48.2
5.0,51.0,50.9,-0.6000000000000001,0.2,-65.0,5.383,0.30000000000000004,0.5,0.2,0.6000000000000001,,35.5,51.0,1.5,,48.6,48.6
5.0,50.3,50.7,-0.2,0.4,-136.0,5.526,-0.30000000000000004,0.1,0.1,0.2,,39.0,50.7,-1.0,,50.1,50.1
5.1,49.9,50.9,-0.2,0.0,91.0,5.37,-0.30000000000000004,0.8,0.1,-0.1,,38.0,50.9,-1.7000000000000002,,50.2,50.2
5.1,50.4,53.0,-0.4,0.30000000000000004,-64.4,5.753,0.30000000000000004,0.9,0.2,0.4,,39.0,52.6,0.4,,51.1,51.1
5.3,50.0,52.2,0.6000000000000001,0.2,-149.2,5.249,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.30000000000000004,,44.0,51.6,1.8,,52.7,52.7
5.3,50.6,51.5,0.30000000000000004,0.0,51.8,5.3629999999999995,0.30000000000000004,0.8,-0.30000000000000004,-0.1,,49.5,51.5,-1.0,,53.5,53.5
5.5,50.1,50.7,-0.2,0.30000000000000004,-82.4,5.376,0.1,0.6000000000000001,1.2,0.7000000000000001,,49.5,50.6,-0.4,,52.8,52.8
5.4,50.5,50.9,-0.30000000000000004,0.1,156.7,4.994,-0.2,0.8,0.0,0.0,,40.5,50.9,2.1,,51.5,51.5
5.5,50.6,50.9,-0.6000000000000001,0.30000000000000004,-53.0,5.133,0.2,0.9,0.9,0.30000000000000004,,39.0,50.9,0.2,,51.5,51.5
5.5,52.6,53.0,0.1,0.1,-192.0,4.965,-0.5,1.0,-0.5,0.0,,35.0,53.0,-0.7000000000000001,,52.9,52.9
5.7,52.4,52.9,-0.30000000000000004,0.5,-18.0,4.877,-0.1,1.6,-0.8,0.1,,35.0,52.8,-3.5,,53.5,53.5
5.6,52.4,55.3,-0.30000000000000004,-0.2,2.0,4.8469999999999995,0.30000000000000004,2.1,-0.9,-0.4,,38.5,54.6,-1.7000000000000002,,55.5,55.5
5.8,52.5,54.8,1.3,0.2,-56.8,4.834,0.0,1.8,0.4,,,44.5,54.3,-0.7000000000000001,,58.7,58.7
5.8,53.0,56.0,0.1,0.1,-121.7,4.6850000000000005,0.4,1.8,0.5,,,53.5,55.5,-0.5,,59.0,59.0
5.9,53.7,56.2,0.8,0.0,106.0,4.853,0.0,1.6,-0.30000000000000004,,,59.5,55.8,-10.0,,56.6,56.6
6.1,54.9,54.2,-0.2,0.30000000000000004,-129.0,4.605,0.1,1.8,0.6000000000000001,,,58.0,54.4,10.5,,59.0,59.0
6.2,54.9,54.2,0.2,0.1,-95.0,4.68,0.2,1.6,0.30000000000000004,,,59.5,54.5,1.5,,57.1,57.1
6.1,53.8,54.4,0.4,0.2,71.0,4.58,0.2,1.8,0.2,,,58.0,54.4,-0.6000000000000001,,55.3,55.3
6.3,53.9,53.4,0.5,0.2,-130.0,4.46,-0.1,2.0,0.30000000000000004,,,60.0,53.6,0.8,,55.4,55.4
6.3,55.3,54.7,-0.30000000000000004,0.0,106.9,4.17,0.5,1.9,0.5,,,56.5,54.7,1.5,,54.9,54.9
6.7,55.4,54.4,0.9,0.1,-36.9,4.13,0.6000000000000001,1.4,1.5,,,59.0,54.4,1.5,,53.7,53.7
6.7,55.7,54.8,1.2,0.4,-193.5,3.87,-0.2,1.1,0.7000000000000001,,,60.0,54.9,-1.0,,53.2,53.2
6.6,55.9,54.7,-0.2,0.2,-10.4,3.91,0.2,1.3,-0.6000000000000001,,,60.5,54.8,-2.0,,51.3,51.3
6.7,55.6,53.5,0.30000000000000004,0.0,53.2,4.03,0.30000000000000004,1.4,0.2,,,53.5,53.9,1.5,,57.0,57.0
7.0,55.6,52.9,1.1,0.2,-135.2,3.93,0.1,1.3,0.4,,,52.5,53.4,-0.5,,57.3,57.3
7.3,54.7,54.8,-0.1,0.1,-91.6,,0.2,1.4,0.6000000000000001,,,55.5,54.7,-0.1,,56.4,56.4
7.2,54.5,55.2,0.7000000000000001,0.1,75.07,,0.1,1.2,0.0,,,56.5,55.0,1.8,,56.2,56.2
7.3,55.3,56.0,0.4,0.30000000000000004,-147.9,,0.0,1.1,0.2,,,54.0,55.7,-2.4,,55.7,55.7
7.4,55.5,56.2,0.0,0.0,-97.6,,0.1,1.2,0.4,,,49.0,55.9,1.6,,55.4,55.4
7.6,55.4,56.5,0.2,0.4,116.5,,0.2,1.7000000000000002,0.6000000000000001,,,52.5,56.2,3.0,,50.9,50.9
7.6,54.6,56.5,0.0,0.1,-139.0,,0.1,1.7000000000000002,0.5,,,49.5,56.0,1.3,,49.0,49.0
7.5,56.4,56.8,-0.4,0.2,112.9,,0.1,1.7000000000000002,0.1,,,50.0,56.6,-4.9,,50.7,50.7
7.6,56.6,55.7,0.30000000000000004,0.0,-106.5,,0.2,1.7000000000000002,-0.5,,,54.5,55.7,1.9,,51.3,51.3
7.7,56.5,54.6,0.8,0.1,-203.5,,0.2,1.7000000000000002,1.0,,,61.5,54.9,-1.0,,54.2,54.2
7.9,56.5,54.4,0.0,0.1,2.88,,0.2,1.8,0.2,,,56.5,54.8,1.3,,53.1,53.1
7.8,55.6,54.0,0.4,0.30000000000000004,-1.2,,0.1,2.0,0.5,,,55.5,54.2,-0.30000000000000004,,50.2,50.2
7.8,55.7,54.1,1.0,0.30000000000000004,-172.11,,0.1,2.2,0.4,,,52.5,54.3,0.8,,49.9,49.9
7.9,55.3,55.9,-0.7000000000000001,0.0,-120.0,,-0.2,2.1,-0.30000000000000004,,,55.0,55.8,4.8,,51.7,51.7
7.8,55.9,55.9,0.2,0.30000000000000004,75.0,,0.0,2.3,1.3,,,58.0,55.9,-5.1,,51.6,51.6
8.1,55.5,53.3,-1.4,0.0,-191.0,,0.2,2.5,1.2,,,54.0,53.8,2.6,,50.7,50.7
8.3,55.5,53.3,0.5,0.1,-69.6,,0.4,2.5,0.6000000000000001,,,39.5,53.8,-0.5,,50.5,50.5
8.2,55.1,53.7,0.1,0.30000000000000004,-60.0,,0.2,2.6,-0.7000000000000001,,,37.0,54.1,0.5,,50.2,50.2
8.2,55.0,52.4,-0.2,0.2,-124.6,,0.2,2.7,-0.2,,,47.5,53.0,-0.7000000000000001,,52.5,52.5
8.1,53.9,54.5,1.0,0.1,59.12,,0.2,2.7,-0.2,,,61.0,54.5,-2.1,,54.1,54.1
8.2,53.8,54.7,-0.6000000000000001,0.2,-198.16,,0.30000000000000004,2.9,0.7000000000000001,,,61.0,54.6,1.1,,53.3,53.3
8.3,54.6,55.3,0.0,0.30000000000000004,-232.0,,0.2,3.0,1.0,,,61.5,55.2,-1.1,,51.9,51.9
8.3,54.5,55.9,0.4,0.1,-27.4,,0.4,3.0,0.6000000000000001,,,55.5,55.7,1.4,,54.1,54.1
8.5,53.1,55.3,1.0,0.1,-85.97,,0.30000000000000004,3.0,0.0,,,47.5,54.8,2.2,,53.1,53.1
8.7,53.0,55.1,-0.30000000000000004,0.0,-137.3,,0.1,2.9,0.4,,,45.0,54.6,-0.2,,52.2,52.2
9.0,52.8,56.0,0.7000000000000001,0.30000000000000004,-98.47,,0.0,2.8,0.6000000000000001,,,41.0,55.3,-0.1,,51.8,51.8
9.1,52.5,56.9,-0.1,0.30000000000000004,-61.55,,0.2,2.5,1.1,,,56.0,56.0,0.1,,52.5,52.5
9.1,53.3,54.7,0.0,-0.2,-134.15,,0.1,2.5,0.30000000000000004,,,55.5,54.6,2.1,,52.5,52.5
9.1,53.2,54.2,0.9,0.5,-129.4,,0.30000000000000004,2.5,0.30000000000000004,,,59.0,54.2,-0.4,,51.4,51.4
9.2,52.0,54.2,0.4,0.0,-43.0,,0.30000000000000004,2.4,0.30000000000000004,,,68.0,53.9,0.6000000000000001,,55.3,55.3
9.1,52.1,53.0,-0.1,0.30000000000000004,-57.64,,0.2,2.1,-0.1,,,76.5,53.0,-0.9,,53.5,53.5
9.0,52.7,53.6,0.0,0.1,-40.49,,0.30000000000000004,2.1,0.30000000000000004,,,85.5,53.9,3.8,,60.4,60.4
8.8,52.5,54.0,0.7000000000000001,0.0,-188.2,,0.30000000000000004,1.9,0.9,,,85.0,53.9,-0.30000000000000004,,61.2,61.2
8.9,52.8,53.1,0.1,0.0,-222.5,,0.2,1.8,1.1,,,82.0,53.2,3.3,,61.4,61.4
9.0,52.8,52.5,0.30000000000000004,0.4,-49.8,,0.5,1.6,0.7000000000000001,,,81.5,52.7,1.4,,60.8,60.8
9.4,53.3,52.8,1.2,0.1,-80.0,,0.30000000000000004,1.2,0.5,,,72.5,53.0,1.3,,58.5,58.5
9.8,53.4,52.9,0.30000000000000004,0.1,-150.0,,-0.6000000000000001,1.5,0.8,,,69.5,53.2,-0.7000000000000001,,56.6,56.6
9.6,54.2,53.8,-0.2,0.30000000000000004,-140.4,,0.1,1.6,0.5,,,71.0,54.1,3.0,,56.9,56.9
9.6,54.3,53.9,-0.2,0.0,-34.5,,0.1,1.3,0.7000000000000001,,,70.5,54.3,0.0,,54.4,54.4
9.6,55.0,55.6,0.2,0.30000000000000004,-90.53,,0.30000000000000004,1.5,0.4,,,61.5,55.8,0.1,,56.3,56.3
9.5,55.1,55.1,1.0,0.2,-165.0,,0.1,1.1,0.30000000000000004,,,57.5,55.4,-1.2,,55.5,55.5
9.5,54.3,53.9,-0.1,-0.1,-68.4,,0.2,1.3,-0.5,,,57.0,54.1,-1.4,,56.2,56.2
9.7,54.2,53.4,1.3,0.2,-135.9,,0.2,1.0,-1.1,,,77.5,53.7,1.0,,59.7,59.7
9.9,54.1,54.6,0.7000000000000001,0.1,-82.7,,0.1,0.9,0.4,,,78.0,54.9,1.3,,60.4,60.4
9.7,53.9,54.7,0.2,-0.1,-65.4,,0.1,1.0,0.6000000000000001,,,75.0,54.9,1.3,,59.6,59.6
9.7,53.4,54.8,0.30000000000000004,0.1,-220.9,,0.30000000000000004,1.0,0.5,,,67.0,54.9,2.5,,56.5,56.5
9.7,53.2,54.8,0.9,0.2,-42.6,,0.0,0.9,0.1,,,,54.9,1.5,,58.4,58.4
10.0,51.5,52.3,0.7000000000000001,0.2,-91.9,,0.5,1.2,-0.1,,,,52.3,1.0,,54.9,54.9
10.0,51.4,51.9,0.6000000000000001,0.2,-120.3,,-0.6000000000000001,0.7000000000000001,1.8,,,,52.0,0.8,,53.6,53.6
10.2,52.0,51.0,0.0,0.30000000000000004,-176.4,,-0.1,1.8,1.1,,,,51.5,1.6,,55.7,55.7
9.8,52.1,50.9,0.6000000000000001,0.1,-46.6,,0.2,6.0,-2.3,,,,51.5,-0.8,,52.6,52.6
9.7,52.9,51.4,1.2,0.4,-111.4,,-0.1,2.6,2.7,,,,51.8,1.4,,52.9,52.9
9.4,52.9,50.9,1.0,0.30000000000000004,-111.9,,0.5,3.3,2.2,,,,51.5,0.9,,48.9,48.9
9.5,51.3,51.4,-0.4,0.0,-94.3,,-0.1,3.0,0.8,,,,51.2,1.1,,44.8,44.8
9.4,51.4,51.3,-1.2,0.2,-189.7,,0.1,3.4,0.5,,,,51.2,0.5,,42.8,42.8
8.9,50.7,51.3,-0.7000000000000001,0.1,-20.9,,0.0,3.8,-0.2,,,,50.9,-0.9,,40.1,40.1
8.5,50.5,51.2,-1.7000000000000002,0.2,-192.3,,0.2,4.0,-1.3,,,,50.8,0.7000000000000001,,36.3,36.3
8.1,50.8,52.8,-1.5,0.2,-192.8,,0.4,4.2,0.30000000000000004,,,,52.4,-3.5,,35.8,35.8
7.6,50.8,52.1,-1.9,0.30000000000000004,-83.8,,0.2,4.2,1.8,,,,51.7,-4.9,,35.6,35.6
7.2,51.5,51.3,-2.4,0.30000000000000004,-83.6,,0.1,4.4,-3.0,,,,51.3,-6.5,,32.4,32.4
6.7,51.4,51.0,-1.3,0.4,-164.4,,0.4,4.0,-2.1,,,,51.1,-6.0,,36.2,36.2
6.5,51.3,49.7,1.5,0.2,-237.2,,0.4,3.6,-2.9,,,,50.0,-2.5,,38.9,38.9
6.1,51.0,49.8,-3.7,0.2,45.7,,0.2,3.5,-1.3,,,,50.1,-4.3,,43.5,43.5
6.1,52.4,53.2,-1.0,0.4,-111.9,,0.7000000000000001,3.0,-0.4,,,,53.2,0.7000000000000001,,49.9,49.9
