periodDateUtc,unemployment,ManufacturingPMI,ServicesPMI,IndustrialProduction,AverageHourlyEarnings,MonthlyBudget,OLTSJobOpenings,ProducerPriceIndex_FoodEnergyMoM,ProducerPriceIndex_FoodEnergyYoY,RetailSales,RetailSalesControlGroup,ConsumerInflationExpectation,ManufacturingPricesPaid,CompositePMI,FactoryOrders,ManufacturingEmploymentIndex,ManufacturingNewOrdersIndex,ISMManufacturing
2023-02-01T00:00:00Z,3.6,47.8,50.6,0.0,0.2,-262.0,9.931000000000001,0.0,4.4,-0.4,0.5,2.9,51.3,50.2,-0.7000000000000001,49.1,47.7,47.7
2023-02-01T00:00:00Z,3.6,47.8,50.5,0.0,0.2,-262.0,9.931000000000001,0.0,4.4,-0.4,0.5,2.9,51.3,50.1,-0.7000000000000001,49.1,47.7,47.7
2023-02-01T00:00:00Z,3.6,47.8,50.5,0.0,0.2,-262.0,9.931000000000001,0.0,4.4,-0.4,0.5,2.9,51.3,50.2,-0.7000000000000001,49.1,47.7,47.7
2023-02-01T00:00:00Z,3.6,47.8,50.5,0.0,0.2,-262.0,9.931000000000001,0.0,4.4,-0.4,0.5,2.9,51.3,50.1,-0.7000000000000001,49.1,47.7,47.7
2023-02-01T00:00:00Z,3.6,47.8,50.5,0.0,0.2,-262.0,9.931000000000001,0.0,4.4,-0.4,0.5,2.9,51.3,50.2,-0.7000000000000001,49.1,47.7,47.7
2023-01-01T00:00:00Z,3.4,46.9,46.8,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,2.9,44.5,46.8,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.9,46.8,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,2.9,44.5,46.6,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.9,46.8,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,3.0,44.5,46.8,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.9,46.8,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,3.0,44.5,46.6,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.9,46.6,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,2.9,44.5,46.8,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.9,46.6,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,2.9,44.5,46.6,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.9,46.6,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,3.0,44.5,46.8,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.9,46.6,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,3.0,44.5,46.6,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.8,46.8,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,2.9,44.5,46.8,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.8,46.8,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,2.9,44.5,46.6,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.8,46.8,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,3.0,44.5,46.8,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.8,46.8,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,3.0,44.5,46.6,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.8,46.6,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,2.9,44.5,46.8,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.8,46.6,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,2.9,44.5,46.6,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.8,46.6,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,3.0,44.5,46.8,-1.6,50.6,47.4,47.4
2023-01-01T00:00:00Z,3.4,46.8,46.6,0.0,0.30000000000000004,-39.0,10.824,0.5,5.4,3.0,1.7000000000000002,3.0,44.5,46.6,-1.6,50.6,47.4,47.4
